transfer_id,sender_id,receiver_id,file_name,file_type,file_size_mb,transfer_time,hour_of_day,day_of_week,transfers_last_hour,mfa_failed_attempts,failed_login_attempts,is_unusual_hour,high_risk_file_type,archive_file_type,integrity_status,unauthorized_attempt,encryption_time_ms,decryption_time_ms,ecdh_time_ms,rsa_key_wrap_time_ms,transfer_status,is_anomaly,anomaly_reason,anomaly_level
544,9,10,suspicious_transfer_544.zip,zip,111.54,2025-04-03T01:20:00,1,Thursday,0,6,3,1,1,1,failed,0,278.439,263.909,3.464,1.82,blocked,1,compressed archive after failed authentication,high
342,1,2,project_file_342.zip,zip,9.42,2025-04-11T12:20:00,12,Friday,2,0,0,0,1,1,verified,0,23.835,20.854,2.71,5.128,completed,0,normal secure transfer pattern,low
126,10,6,project_file_126.png,png,3.93,2025-02-04T13:35:00,13,Tuesday,4,0,0,0,0,0,verified,0,17.45,14.995,2.304,1.781,completed,0,normal secure transfer pattern,low
352,7,10,project_file_352.xlsx,xlsx,3.44,2025-03-28T12:59:00,12,Friday,2,0,0,0,0,0,verified,0,13.491,14.657,1.957,5.993,completed,0,normal secure transfer pattern,low
328,1,8,project_file_328.zip,zip,3.05,2025-02-15T12:04:00,12,Saturday,3,0,0,0,1,1,verified,0,14.593,13.449,3.713,6.828,completed,0,normal secure transfer pattern,low
208,5,1,project_file_208.xlsx,xlsx,5.17,2025-01-10T13:44:00,13,Friday,2,0,0,0,0,0,verified,0,15.042,14.996,3.215,5.818,completed,0,normal secure transfer pattern,low
332,5,3,project_file_332.png,png,0.91,2025-03-21T08:32:00,8,Friday,3,1,0,0,0,0,verified,0,11.074,9.277,2.62,2.648,completed,0,normal secure transfer pattern,low
20,8,5,project_file_20.zip,zip,3.89,2025-03-03T16:16:00,16,Monday,4,0,0,0,1,1,verified,0,14.564,14.553,3.843,4.142,completed,0,normal secure transfer pattern,low
391,9,6,project_file_391.xlsx,xlsx,8.12,2025-02-23T15:27:00,15,Sunday,1,1,0,0,0,0,verified,0,25.859,22.977,3.538,4.986,completed,0,normal secure transfer pattern,low
218,8,5,project_file_218.jpg,jpg,8.19,2025-03-27T09:36:00,9,Thursday,1,1,0,0,0,0,verified,0,20.918,20.216,3.595,5.04,completed,0,normal secure transfer pattern,low
406,7,6,project_file_406.docx,docx,1.66,2025-04-07T13:55:00,13,Monday,3,1,1,0,0,0,verified,0,11.926,10.813,2.158,2.323,completed,0,normal secure transfer pattern,low
75,10,2,project_file_75.jpg,jpg,6.82,2025-01-13T12:52:00,12,Monday,1,1,1,0,0,0,verified,0,19.41,20.406,2.505,1.79,completed,0,normal secure transfer pattern,low
312,1,9,project_file_312.csv,csv,5.08,2025-04-29T13:58:00,13,Tuesday,1,1,0,0,0,0,verified,0,20.237,12.224,2.794,7.232,completed,0,normal secure transfer pattern,low
462,9,5,project_file_462.pdf,pdf,7.27,2025-04-24T11:59:00,11,Thursday,1,1,0,0,0,0,verified,0,22.001,21.115,1.399,7.758,completed,0,normal secure transfer pattern,low
402,5,9,project_file_402.txt,txt,1.89,2025-04-30T16:56:00,16,Wednesday,0,1,1,0,0,0,verified,0,12.426,11.047,1.609,7.858,completed,0,normal secure transfer pattern,low
244,3,5,project_file_244.xlsx,xlsx,1.73,2025-04-15T10:36:00,10,Tuesday,0,0,0,0,0,0,verified,0,11.917,10.199,3.332,2.174,completed,0,normal secure transfer pattern,low
404,6,5,project_file_404.txt,txt,5.08,2025-04-13T15:44:00,15,Sunday,2,0,1,0,0,0,verified,0,19.26,16.933,2.932,6.928,completed,0,normal secure transfer pattern,low
376,9,6,project_file_376.pdf,pdf,5.67,2025-03-14T17:28:00,17,Friday,0,0,0,0,0,0,verified,0,22.086,16.852,1.977,2.708,completed,0,normal secure transfer pattern,low
128,5,9,project_file_128.jpg,jpg,3.64,2025-01-13T10:28:00,10,Monday,1,1,0,0,0,0,verified,0,17.385,13.498,1.093,7.994,completed,0,normal secure transfer pattern,low
540,9,2,suspicious_transfer_540.7z,7z,493.89,2025-04-01T05:05:00,5,Tuesday,2,5,9,1,1,1,verified,0,686.013,617.11,5.045,3.111,integrity_failed,1,compressed archive after failed authentication,high
441,9,3,project_file_441.xlsx,xlsx,5.24,2025-02-11T09:00:00,9,Tuesday,2,0,0,0,0,0,verified,0,14.978,15.821,3.93,7.423,completed,0,normal secure transfer pattern,low
490,6,5,suspicious_transfer_490.ps1,ps1,42.68,2025-01-01T08:20:00,8,Wednesday,12,3,5,0,1,0,verified,1,66.553,59.264,2.37,8.807,blocked,1,unauthorized access attempt,high
564,9,10,suspicious_transfer_564.csv,csv,15.62,2025-02-15T17:20:00,17,Saturday,7,5,4,0,0,0,failed,0,38.81,31.328,5.653,5.831,integrity_failed,1,failed integrity verification,high
68,6,10,project_file_68.png,png,4.92,2025-03-28T16:33:00,16,Friday,0,1,0,0,0,0,verified,0,18.0,17.715,3.354,5.116,completed,0,normal secure transfer pattern,low
